x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-5.933715021565566,-7.987275695259691,-0.4449546186308842,9.950153113859054,62.93848571358654,-100.54295102765222,39.74947898539718,3.784333534031065e-05
0.9013003762825104,11.094409012260131,1.2213511136045865,11.130959244360112,-106.4138194736519,-7.741073149698088,-1.9783495237400401,2.7914756331409086e-05
-3.244289054864736,-11.071807718551064,0.038063473514046105,11.537345345792593,85.78405233714768,-55.10474741480599,22.67781031270269,2.7581131370454427e-05
-5.0830509583059165,-8.852962818002835,0.2442610683338586,10.208445410623273,70.58749722907976,-88.77736720909299,43.92548118824715,3.2763641012892293e-05
-1.023093753144667,10.631047482351589,1.4306727031457276,10.680163453793098,-109.74947952203921,-20.59050267118788,-7.2957057751985905,2.9117705452079723e-05
-7.0093818551287415,-7.792513950361121,-1.0531573964461765,10.481159652327634,49.704541812438386,-99.3601163808755,37.65335710728776,4.60287066448015e-05
9.378991797354502,-0.8817182944174233,0.4925044314446318,9.420345762526628,50.12532458731263,121.6258369361944,21.252211643753512,1.8838372009003536e-05
-8.074173325133437,-4.786843754132894,-1.4832094463454992,9.386487522538847,21.806908783713123,-124.3199760009938,28.712694081158503,1.754611118669415e-05
-7.50631709325024,-7.7163729114846324,-1.3076098721875968,10.765092067117427,42.47815394748924,-100.72445800528313,29.498418822707148,4.1364180686610096e-05
-4.501582801355713,-8.975932027590982,0.10259022943184733,10.041494086110648,75.28634794595452,-86.75605816581506,47.30865865750434,2.9704621206466034e-05
-3.957887651263357,-10.754262930750468,0.3720533706720166,11.459452248852761,100.83360135257129,-33.39647341913807,-4.1680335948757765,3.87614909604239e-05
4.912126345947622,9.074525681427387,1.4084892450608408,10.318720927587776,-98.0041485242528,64.20309826513353,-0.17794948876075295,4.4020720026932996e-05
-5.0764232285435344,-10.098096107469061,-0.6774633339693548,11.302283742278734,71.94669287528453,-73.07147744298581,34.00819197688634,5.925403287011574e-05
-5.656107834552053,-9.528724813311024,-1.1221194637219496,11.08098156319603,71.39576475407942,-76.33467183960047,35.39510061408243,3.526312819452055e-05
-1.9739232007101557,-11.068281822966222,1.0231712333410752,11.242919341296828,105.02835825489807,-24.5413069889203,9.79188457292462,3.884251396965253e-05
4.859158104792674,-7.2344656841650155,0.16213583287013958,8.71486725215786,83.64669009375413,106.88183966531857,46.615697458391715,4.6995944563163505e-05
4.113649439549974,9.462986850662931,1.084484566372717,10.31844134776805,-107.17596703984924,46.343855095186974,4.96326530215338,2.8243456551035252e-05
5.416204818113089,8.985685121432487,1.2592601979147795,10.491797354756935,-93.42550039515172,66.26412122070927,2.158812743879782,3.118314528765559e-05
-6.131320637791597,-9.660441635592463,-1.302465393310878,11.441906543845635,71.79617913726874,-72.6991830649671,26.360498111113586,4.165654967292811e-05
-4.307649830309404,-9.490639331218258,-0.046193071704034167,10.422479646218148,78.21069929250109,-82.0256852346852,39.11249218062577,2.696402743643424e-05
-1.0179090565156161,-10.363088964503529,0.8991760607326286,10.412960757323123,118.38266867749957,-19.762258653849468,16.837820135113102,3.7047468280202503e-05
-2.435525583562113,-11.491337573761198,-0.2549301033215127,11.746600533870277,94.15964849025845,-34.40001411697317,23.244458893503108,1.5413998892655907e-05
8.991686052630829,-0.1902732849787992,0.8791387117205309,8.9936990160919,32.218571212892236,133.10426955642242,19.48826688454189,2.8303302548932132e-05
-3.2526468791701264,-10.065113527887991,-0.008374084368542091,10.577628375484224,90.8388316493407,-63.85180477785148,41.89031671881907,4.568113996125602e-05
4.3958278219522615,9.470780445219415,1.0060623010221308,10.441215661109583,-104.40842384168607,48.93750491710409,4.769123785961743,2.290799074162045e-05
-7.081878325983888,-7.744520182861249,-1.3233383025437713,10.494312435161515,51.7084903562549,-99.55394313775344,34.01262929951092,4.006114383916697e-05
-3.4295738430442904,-10.65485220533644,-0.12638445816095376,11.193205629418964,83.28435887427342,-65.41277551305349,30.044507471874546,4.7946519148324235e-05
6.720423950848306,-5.529278084873716,0.26286185477107604,8.702701547163404,80.47021379603893,110.10065697172121,46.994317505214966,3.6309201977857346e-05
-6.158291707883871,-7.934936416665112,-0.4460819550885189,10.044290552145005,58.22900617002138,-103.39571265927313,37.752127940476704,2.6070710972217307e-05
6.750169188327012,-5.357810675384863,0.18869851868431733,8.618057745473012,81.80908108749989,114.2958145681981,37.33431517375891,2.031834752608951e-05
3.830746325546913,-8.461685506096561,-0.14401635692582998,9.288419618792844,90.42498546404907,93.91442727298384,43.230104462692005,2.7599361184442182e-05
-0.7683208922368389,10.616132078718564,1.2571162885644602,10.643898595263154,-111.42068562200629,-16.346656372892866,-8.902107129602436,4.11386133580536e-05
-0.4324967128277033,10.569033689039435,1.2870709970560028,10.57787911287784,-111.78710518832013,-11.997514579226381,-18.11713945349446,2.9602543462725863e-05
9.54888993769866,-0.030634348117421613,0.6931912593258208,9.548939077487471,41.90276368714523,122.39729474292015,22.24542699011357,3.183387180483768e-05
-4.182855610663116,-10.508968357367976,-0.16160157690985416,11.310822118476503,82.71636710912662,-67.17654169088482,19.99355757069936,4.8477023693230846e-05
4.467095514322363,9.387354649618098,1.3826472691946905,10.396026628081783,-104.14835030125539,50.02062819341103,4.990718204573689,2.1509461041895965e-05
-8.317152553143004,-4.665864638840717,-0.8620061150529191,9.536525542368006,17.618454478674415,-127.39490619264,15.821188854124761,3.490550912466974e-05
-0.5032256315506752,10.414985709832056,1.1592752303092009,10.427135914154736,-113.73558666590635,-20.181764998755472,-14.194987418567779,2.1441404297747875e-05
3.771860053836531,-9.344444440599931,-0.3523761938487045,10.076982195537843,86.38099691041228,84.5649813490267,40.803402684773204,4.193271616921837e-05
-4.4228970262878,-8.879352880973338,0.2356669006352156,9.91992568974158,82.21099225129012,-88.33867629316343,39.58636528506525,1.8817191074885294e-05
-5.799391745390278,-8.206464412602175,-0.33357805974485155,10.048830915674065,63.16412429888658,-100.39638921807779,37.516230587773656,2.3285546404662505e-05
-0.8636510792235426,10.715081382063829,1.4705213429974953,10.749830799175161,-109.75527691440061,-19.04958974139706,-8.234445731408126,5.547630068352035e-05
-6.950406897198862,-7.660420087794224,-1.1031350084972429,10.343606332324851,52.28110651137023,-103.52231884164608,32.65805994021998,3.0079496426217267e-05
-8.125804532858924,-4.976174127731343,-0.4586474377335851,9.528431573755118,23.226784335560414,-126.85839520585314,15.023645478417215,2.3989095991411604e-05
5.406679948482473,8.928672337702348,1.4452275803528294,10.438073470682872,-90.79929069973686,72.64964228815245,0.6794078505955616,4.5471658063606705e-05
4.394400294552384,-7.388534762363634,0.18534768190634301,8.596580708829409,86.14720818710458,109.06287575303888,45.999669130837184,3.18260626049892e-05
-6.373718371081552,-7.966186093127879,-0.5423779322967321,10.202176568958532,58.911496591606884,-97.76333175695144,41.72233358710696,4.0381018638673455e-05
-5.964512937698162,-9.351318714738813,-1.415028641817864,11.091554277403736,67.64042085688784,-78.12539058180867,39.71733546329772,4.704788370321304e-05
-1.5879727407360864,-10.827489495903293,1.2682650744130692,10.943316965583014,110.48372547090908,-26.28818924307361,7.579715505354597,2.6232503806970835e-05
-4.5085495097953885,-9.282009829220971,0.012726061095029216,10.319046717213318,76.43425483224961,-84.7754685709478,40.49843866166445,2.5392802236572288e-05
4.625368438983911,9.321134444602595,1.0265624086589114,10.405651374647595,-105.53538812138616,51.04984580783636,4.685167841434462,3.161089723162631e-05
-1.1041909364861178,-10.337948821291112,1.1553814372511853,10.396750620066463,119.11103410291507,-19.551785921000914,11.784931908230027,2.312099964211351e-05
-3.288874739124453,-10.497356619037587,-0.18839268834482487,11.000508762639262,87.53119178248117,-62.05076735771581,36.341942411165924,3.387048808989803e-05
-4.447925639721807,-10.594038886797435,-0.2501673169983085,11.489895666692142,79.60446786120399,-68.39909655472394,18.883112507677826,4.743864001640087e-05
-8.50262771024746,-4.323494720350405,-1.1518644653552919,9.538725521576024,14.244979311399527,-127.74184705152977,14.993529986824615,2.1874223658166604e-05
-5.7269410812543775,-9.87646497858647,-0.9909742100609276,11.4167602506755,70.98981932690063,-73.61125301922898,30.921948655040893,3.19840113289391e-05
-0.9343436707285994,10.474854945246891,1.3551987709244764,10.516443515704054,-113.41030431644049,-15.665214240002975,-18.911112551357668,3.105530268658312e-05
0.4089251576675316,11.045072443352387,1.2124737335708664,11.052639732818387,-108.0556182734824,-11.291455787066068,-4.821198525519781,2.3257499597515106e-05
-6.730100995977264,-7.731735292001705,-1.1948265536951816,10.250560474512545,55.31451864358046,-102.37298354628885,36.2513284097456,3.2731456497154024e-05
-7.440658156296028,-6.45371549412738,-0.1220418900976798,9.84956026825535,36.994891986239054,-118.82013699869161,25.422525381838824,2.2117135640672466e-05
-8.055968725734862,-4.806137278769464,-0.557136158978438,9.380702940206334,22.64069306506544,-129.35431491153386,12.437839636040133,1.9913455289617063e-05
-1.1137066590106426,-10.457387056274925,1.0598554321699063,10.516524452834739,117.26368685113673,-16.012510838076633,18.202045241736872,3.121355811213797e-05
-6.677958107238838,-7.7334585376887,-0.892743294828832,10.217705487837627,56.028956589128285,-101.506543142223,39.07766489450879,3.9067825749804414e-05
-6.509656420701621,-7.858501623795402,-0.6792085528320327,10.20449285789239,57.69819265940809,-99.82685841008669,42.812318762396686,4.325322074376303e-05
-7.6089210682866,-6.182498072874429,-0.08341361326125006,9.804027858207652,44.03003051504694,-116.43939973299295,23.05858808613776,1.8691997276384897e-05
3.6056371781713623,-7.360126282844019,-0.23468656059333734,8.195857390171138,97.03139313349348,100.2151251053352,61.6564829713991,2.1025796887851736e-05
-5.672077463898719,-10.01301784513292,-0.6709110307640902,11.50795329862865,83.19284433263202,-65.78898719145623,9.44369963017038,2.5077576386469126e-05
5.531901549055191,8.999105891890121,1.4408813383572798,10.563419976593314,-89.6754848438044,71.31255049826845,2.8147716712331072,4.743701431572049e-05
-4.892288299085349,-9.82290134202742,-0.8139301916782914,10.973781279785538,75.31696972195692,-76.00517880105987,36.87192516905164,5.549784887941198e-05
4.754067739869933,-7.441978649596018,0.11428811271090394,8.830866678662689,86.17685083242901,106.67394520444478,43.476069535201425,3.4319590066776366e-05
-4.389174014796579,-8.87705336928938,-0.0571825024681167,9.902874585360427,78.4008031391544,-90.1646150866416,48.39199514985283,2.355995988695143e-05
3.598196240044913,-8.806027265994983,-0.18190054997612126,9.512787834873667,88.18365140882099,91.16666310765964,47.367596784339064,2.649160006142456e-05
5.05386444450967,-8.250520212195168,-0.13777005181442314,9.67536198781834,80.01171549316228,97.6591160909525,40.517846512582885,1.9850782459499694e-05
-4.53387816146416,-9.704531497042515,-0.7759085800132258,10.711394995988705,79.42726156781214,-76.92509441387344,38.225398383549816,2.6942911681103173e-05
-0.5747892562051049,10.72372207713998,1.4414097061993838,10.739115320955829,-111.39618997070599,-13.817530437936515,-8.752649334564795,4.010525702601671e-05
-3.529707679829817,-10.988759664398703,-0.054298812910384346,11.541736232775618,81.48805185109705,-59.76970686043677,31.98592189884233,3.0240175494401944e-05
-0.19162660481375424,10.528797914588905,1.3089689313356292,10.530541594900242,-112.34974106023577,-14.124307549070794,-24.793641086245266,2.3885551949597958e-05
9.28681710270767,-0.17974365025033626,0.7799777082865936,9.28855638293427,42.291734406308635,127.14188450691915,22.232581992042373,2.9471484386101812e-05
-1.7165604411710709,-11.805647152363068,0.5089303433372653,11.929789790029481,92.86733348173651,-36.67246960823032,15.282050053068135,1.789445428477935e-05
-3.6551470441531495,-10.494857398344848,0.17242255883701738,11.113151295918502,99.7948246247068,-51.69807697466908,7.610628048642154,2.433126549528451e-05
-6.122774456906361,-7.776642285668551,-0.6374419417969325,9.897703384593477,61.16588120037122,-104.89338328804315,38.60605449135637,3.661784141422161e-05
-4.895431221421844,-10.23993171315532,-0.7989805706424833,11.349953670996012,72.51608034942299,-72.7149527768962,36.0545628092256,4.170077525780133e-05
-8.191789972517753,-4.793388377512738,-1.2199646785097629,9.491153517434887,21.41794337400205,-124.83944659691116,29.892666702403407,1.9656954662009577e-05
4.737361779660528,9.299651883311066,1.2180340676334107,10.436767784240455,-102.96477348687901,55.9012752619038,3.899597151716109,3.5407157147865584e-05
3.9692470327501774,-6.497321767911138,-0.7904297985716379,7.613810620364024,83.16612071344254,113.17998996996927,77.09324591730031,1.693320167257536e-05
5.939953404586938,-6.497859363797406,0.0021142051440236273,8.803705058687141,78.12226525271636,114.70226474489874,40.276103121121935,3.653635679912827e-05
-0.6528163861907467,-10.5275160186613,1.281668156477174,10.547737328794712,115.12657993937441,-17.14199131204736,26.769273451939824,5.8772744640190125e-05
-4.596555224514668,-9.041387978341236,0.3523534307900488,10.142732201281197,80.16597916089178,-86.82608813032147,39.21366686118892,2.6270450697627335e-05
-0.9713950719388752,-10.662806261598194,1.4458424919199344,10.706962489808431,113.11758233337991,-15.884517797846724,24.396283025541674,2.757435166995825e-05
-6.957429954633103,-7.795727952284691,-0.8178750165735507,10.44888538934459,51.363492335037186,-101.09458919329754,39.428221768234,4.853774148868098e-05
5.399228385471503,-7.7302145143719185,-0.09961450793188767,9.429097708513126,75.31203389097355,108.48395863271509,34.230558513009036,2.4021687329100996e-05
-3.5884840313936364,-11.168029258422768,0.17045933112291606,11.730391944029583,86.3323649456312,-52.30861023237401,23.576872618664485,2.297710907390933e-05
-4.76090509270603,-8.965539231664444,0.22257714583381308,10.151212292936666,73.49566453564309,-88.05170179557426,46.50405394946331,3.5051487100545866e-05
-4.173288848548899,-10.86625945974634,0.3406474801603424,11.6401002770573,96.4696089372072,-40.71078887696883,0.4417588193068364,2.7553847732474982e-05
-6.163734123346872,-9.43900179872992,-1.4520398502894931,11.27325921372064,68.09151681594199,-77.24691067708706,36.069725726079895,5.7889854568121176e-05
-1.328756295993362,-10.9210577511936,1.2197919141501978,11.001595143389334,109.44754533943028,-22.015171836176663,17.570275680332028,2.749378363558054e-05
-7.909835419553863,-5.096410853759161,-0.8445776789460849,9.409511143239218,25.77565895457029,-126.27862801185215,28.122873829220985,2.1920274810960877e-05
